Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2001-12-06,18.55,1167.1,1022.87,5.013,3.168,12.72,274.55
2001-12-07,19.15,1158.31,1013.71,5.167,3.201,12.74,274.55
2001-12-10,18.36,1139.93,996.58,5.098,3.053,12.75,273.15
2001-12-11,18.12,1136.76,994.3,5.051,2.971,12.75,272.8
2001-12-12,18.44,1137.07,996.17,5.005,2.971,12.75,274.55
2001-12-13,18.17,1119.38,980.22,5.073,3.037,12.82,274.45
2001-12-14,19.15,1123.09,979.91,5.188,3.153,12.82,278.45
2001-12-17,19.06,1134.36,991.78,5.186,3.137,12.63,278.15
2001-12-18,19.18,1142.92,995.93,5.121,3.087,12.66,280.45
2001-12-19,19.47,1149.56,996.09,5.047,3.07,12.68,276.15
2001-12-20,19.13,1139.93,989.63,5.03,3.07,12.62,276.25
2001-12-21,19.36,1144.89,992.43,5.084,3.129,12.57,278.15
2001-12-24,19.34,1144.65,990.0,5.136,3.155,12.59,278.05
2001-12-25,19.34,1144.65,989.67,5.136,3.147,12.59,278.75
2001-12-26,19.34,1149.37,991.83,5.199,3.231,12.61,279.38
2001-12-27,20.34,1157.13,1003.83,5.065,3.071,12.61,277.05
2001-12-28,19.89,1161.02,1007.97,5.113,3.157,12.5,276.55
2001-12-31,19.5,1148.08,1003.52,5.051,3.026,12.46,278.95
2002-01-01,19.5,1148.08,1003.52,5.032,3.05,12.46,278.95
2002-01-02,20.44,1154.67,1006.93,5.16,3.205,12.48,278.75
2002-01-03,20.1,1165.27,1017.72,5.111,3.172,12.46,278.45
2002-01-04,21.36,1172.51,1023.49,5.128,3.155,12.43,278.95
2002-01-07,21.13,1164.89,1016.53,5.049,3.049,12.37,278.75
2002-01-08,20.92,1160.71,1008.68,5.08,3.057,12.35,279.05
2002-01-09,20.1,1155.14,1004.58,5.051,2.991,12.33,283.95
2002-01-10,20.27,1156.55,1001.98,4.979,2.933,12.33,286.35
2002-01-11,19.92,1145.6,997.01,4.866,2.727,12.29,287.55
2002-01-14,18.93,1138.41,988.18,4.876,2.775,12.28,284.95
2002-01-15,18.98,1146.19,992.22,4.835,2.766,12.29,284.65
2002-01-16,19.03,1127.57,977.39,4.839,2.79,12.32,287.15
2002-01-17,18.41,1138.88,985.3,4.925,2.897,12.32,284.05
2002-01-18,18.45,1127.58,980.08,4.894,2.936,12.22,283.55
2002-01-21,18.57,1127.58,978.57,4.892,2.878,12.22,282.55
2002-01-22,18.75,1119.31,971.61,4.919,2.927,12.2,282.0
2002-01-23,19.19,1128.19,977.35,5.029,3.01,12.26,279.25
2002-01-24,19.13,1132.16,982.12,5.008,3.142,12.24,278.98
2002-01-25,19.5,1133.28,978.14,5.071,3.183,12.25,279.45
2002-01-28,19.8,1133.06,980.64,5.073,3.175,12.25,278.65
2002-01-29,19.45,1100.64,959.17,4.942,2.988,12.09,281.85
2002-01-30,19.02,1113.57,959.97,5.014,3.093,12.13,281.9
2002-01-31,19.41,1130.21,972.42,5.033,3.159,12.1,282.55
2002-02-01,20.2,1122.2,967.44,4.985,3.069,12.03,286.25
2002-02-04,20.02,1094.44,951.28,4.902,2.979,12.0,289.9
2002-02-05,19.83,1090.02,943.32,4.894,2.979,12.01,297.55
2002-02-06,19.62,1083.51,937.04,4.923,2.955,12.02,297.0
2002-02-07,19.52,1080.17,939.36,4.939,2.955,12.08,301.15
2002-02-08,19.97,1096.22,949.11,4.879,2.905,12.05,303.75
2002-02-11,21.28,1111.94,962.11,4.907,2.938,12.06,299.75
2002-02-12,20.6,1107.5,961.07,4.975,3.012,12.07,300.25
2002-02-13,20.92,1118.51,968.04,4.987,3.037,12.06,299.25
2002-02-14,20.82,1116.48,970.53,4.945,3.037,12.07,300.0
2002-02-15,20.87,1104.18,961.94,4.875,2.944,12.06,297.85
2002-02-18,20.33,1104.18,959.57,4.863,2.945,12.06,297.75
2002-02-19,20.52,1083.34,942.28,4.873,2.937,12.12,293.1
2002-02-20,19.86,1097.98,946.23,4.889,2.97,12.18,291.45
2002-02-21,20.37,1080.95,942.52,4.853,2.928,12.18,292.75
2002-02-22,20.37,1089.84,946.27,4.831,2.945,12.22,292.75
2002-02-25,19.99,1109.44,957.99,4.849,2.97,12.27,292.55
2002-02-26,20.79,1109.38,958.54,4.927,3.029,12.28,297.75
2002-02-27,20.75,1109.89,963.41,4.833,2.919,12.26,296.8
2002-02-28,21.3,1106.73,962.73,4.877,3.061,12.33,296.55
2002-03-01,21.92,1131.78,980.73,4.981,3.184,12.35,298.15
2002-03-04,21.99,1153.84,1005.09,4.999,3.2,12.35,296.85
2002-03-05,22.86,1146.14,999.79,5.001,3.201,12.31,293.95
2002-03-06,22.83,1162.77,1011.18,5.052,3.225,12.27,293.5
2002-03-07,23.45,1157.54,1016.82,5.227,3.424,12.22,289.55
2002-03-08,23.6,1164.31,1020.41,5.325,3.559,12.23,289.75
2002-03-11,24.24,1168.26,1022.27,5.32,3.551,12.16,290.7
2002-03-12,24.05,1165.58,1014.24,5.31,3.535,12.14,293.85
2002-03-13,24.08,1154.09,1006.79,5.279,3.461,12.13,293.35
2002-03-14,24.67,1153.04,1009.97,5.409,3.595,12.09,291.25
2002-03-15,24.55,1166.16,1020.33,5.327,3.581,12.05,290.05
2002-03-18,25.07,1165.55,1018.9,5.3,3.59,12.06,292.57
2002-03-19,24.91,1170.29,1024.42,5.286,3.54,12.01,293.2
2002-03-20,24.66,1151.85,1011.37,5.406,3.676,12.02,292.45
2002-03-21,25.42,1153.59,1010.18,5.365,3.651,12.0,293.15
2002-03-22,25.36,1148.7,1006.18,5.404,3.705,12.03,297.75
2002-03-25,25.13,1131.87,994.06,5.408,3.715,12.04,298.25
2002-03-26,25.31,1138.49,996.77,5.345,3.63,12.04,296.75
2002-03-27,25.25,1144.58,999.95,5.341,3.58,12.04,302.38
2002-03-28,25.57,1147.39,1005.52,5.4,3.727,11.79,302.65
2002-03-29,25.57,1147.39,1003.6,5.396,3.711,11.79,302.65
2002-04-01,25.57,1146.55,1005.05,5.426,3.711,11.79,303.35
2002-04-02,27.48,1136.77,999.75,5.341,3.613,11.8,305.85
2002-04-03,27.05,1125.4,994.95,5.278,3.53,11.8,302.55
2002-04-04,26.81,1126.34,993.6,5.258,3.539,11.81,301.0
2002-04-05,25.51,1122.73,990.93,5.206,3.472,11.8,300.05
2002-04-08,26.35,1125.29,986.18,5.262,3.513,11.82,300.5
2002-04-09,25.49,1117.8,981.7,5.202,3.43,11.84,298.55
2002-04-10,25.57,1130.46,991.98,5.233,3.447,11.81,301.25
2002-04-11,24.63,1103.69,973.53,5.206,3.422,11.8,302.6
2002-04-12,23.16,1111.01,976.24,5.156,3.363,11.78,302.15
2002-04-15,24.06,1102.55,975.6,5.138,3.337,11.71,299.85
2002-04-16,24.58,1128.37,995.6,5.192,3.379,11.64,299.0
2002-04-17,25.38,1126.07,998.04,5.233,3.362,11.61,302.05
2002-04-18,25.77,1124.47,997.13,5.198,3.311,11.57,303.65
2002-04-19,25.85,1125.17,996.91,5.1962,3.314,11.55,302.35
2002-04-22,25.89,1107.83,986.97,5.1755,3.305,11.55,302.9
2002-04-23,26.0,1100.96,982.32,5.161,3.321,11.55,303.65
2002-04-24,25.76,1093.14,978.13,5.1113,3.229,11.46,304.05
2002-04-25,25.93,1091.48,977.54,5.0928,3.269,11.41,307.65
2002-04-26,26.19,1076.32,967.58,5.0537,3.204,11.38,311.35
2002-04-29,26.39,1065.46,961.35,5.1198,3.253,11.34,311.1
2002-04-30,26.27,1076.92,968.25,5.0847,3.22,11.3,308.45
2002-05-01,25.67,1086.46,975.2,5.0579,3.1875,11.32,308.75
2002-05-02,25.23,1084.56,972.5,5.0931,3.2117,11.31,307.85
2002-05-03,25.64,1073.43,968.42,5.054,3.1456,11.32,311.95
2002-05-06,25.64,1052.67,957.17,5.0643,3.137,11.33,312.3
2002-05-07,25.49,1049.49,949.59,5.054,3.1121,11.36,311.45
2002-05-08,26.14,1088.85,975.92,5.2162,3.3088,11.36,308.15
2002-05-09,26.09,1073.01,967.25,5.1619,3.2263,11.14,309.55
2002-05-10,26.58,1054.99,956.61,5.1163,3.1597,11.59,311.05
2002-05-13,26.74,1074.56,967.7,5.2207,3.2502,11.61,310.85
2002-05-14,27.46,1097.28,979.06,5.2755,3.3495,11.59,307.65
2002-05-15,26.56,1091.07,982.05,5.244,3.3079,11.69,309.05
2002-05-16,26.38,1098.23,986.61,5.1665,3.2413,11.71,309.85
2002-05-17,26.36,1106.59,994.87,5.2506,3.3659,11.74,311.05
2002-05-20,26.38,1091.88,986.32,5.1982,3.2906,11.7,315.95
2002-05-21,25.6,1079.88,979.27,5.1481,3.2235,11.57,316.15
2002-05-22,25.5,1086.02,981.83,5.1127,3.1815,11.54,317.95
2002-05-23,25.39,1097.08,986.02,5.1482,3.2231,11.53,322.05
2002-05-24,25.18,1083.82,980.38,5.1443,3.2221,11.56,320.55
2002-05-27,24.95,1083.82,979.13,5.136,3.2219,11.56,320.25
2002-05-28,24.77,1074.55,974.79,5.1277,3.2385,11.55,324.25
2002-05-29,25.14,1067.66,970.51,5.0611,3.1457,11.55,325.05
2002-05-30,24.15,1064.66,967.19,5.0198,3.1444,11.57,325.05
2002-05-31,24.51,1067.14,967.85,5.0427,3.1928,11.55,326.55
2002-06-03,24.51,1040.68,953.86,4.9972,3.1274,11.56,327.65
2002-06-04,24.51,1040.69,948.83,5.0262,3.1354,11.57,327.85
2002-06-05,24.43,1049.9,948.98,5.0469,3.1352,11.57,321.45
2002-06-06,24.4,1029.15,938.78,4.9746,3.0696,11.58,325.65
2002-06-07,24.3,1027.53,933.08,5.0658,3.1344,11.63,323.95
2002-06-10,23.89,1030.74,934.33,5.0264,3.1096,11.72,319.05
2002-06-11,23.55,1013.6,926.64,4.9727,3.0435,11.72,321.05
2002-06-12,23.86,1020.26,924.73,4.9624,3.035,11.75,319.25
2002-06-13,24.72,1009.56,914.73,4.8987,2.977,11.86,318.15
2002-06-14,24.99,1007.28,905.7,4.7967,2.885,11.88,319.35
2002-06-17,25.24,1036.17,925.84,4.8435,2.9093,11.87,316.85
2002-06-18,24.79,1037.14,927.55,4.8333,2.8674,11.88,320.05
2002-06-19,24.55,1019.99,913.96,4.7257,2.7677,11.87,320.85
2002-06-20,25.07,1006.29,904.24,4.7885,2.8498,11.89,323.95
2002-06-21,24.75,989.14,894.9,4.7661,2.8397,11.83,324.65
2002-06-24,25.27,992.72,893.16,4.8272,2.8725,11.99,322.45
2002-06-25,25.2,976.14,888.54,4.817,2.8302,12.02,321.35
2002-06-26,25.24,973.53,884.67,4.7417,2.7546,12.09,319.25
2002-06-27,25.38,990.64,895.86,4.821,2.829,12.18,318.25
2002-06-28,25.36,989.81,907.81,4.7965,2.8104,12.44,314.45
2002-07-01,25.43,968.65,896.83,4.7802,2.8263,12.44,315.15
2002-07-02,25.5,948.09,877.57,4.7254,2.7613,12.44,312.95
2002-07-03,25.42,953.99,873.24,4.7639,2.7935,12.54,311.15
2002-07-04,25.13,953.99,877.16,4.7618,2.7686,12.54,310.75
2002-07-05,25.31,989.03,905.02,4.856,2.8666,12.57,311.55
2002-07-08,24.85,976.98,901.81,4.7945,2.7847,12.58,312.85
2002-07-09,24.91,952.83,889.66,4.7252,2.6947,12.56,316.85
2002-07-10,25.66,920.47,862.32,4.6121,2.5801,12.55,316.35
2002-07-11,25.63,927.37,855.42,4.6362,2.5878,12.6,316.5
2002-07-12,26.1,921.39,853.37,4.5718,2.521,12.7,316.05
2002-07-15,25.74,917.93,841.38,4.626,2.5451,12.81,318.15
2002-07-16,26.3,901.05,832.66,4.6805,2.6104,12.82,318.25
2002-07-17,26.44,906.04,842.75,4.6825,2.6018,12.81,317.65
2002-07-18,26.28,881.56,835.13,4.6057,2.4943,12.97,317.95
2002-07-19,26.43,847.76,806.14,4.5194,2.4102,13.01,323.95
2002-07-22,25.42,819.85,776.93,4.4437,2.3436,13.05,323.15
2002-07-23,25.04,797.7,756.7,4.4059,2.2357,13.09,313.25
2002-07-24,25.33,843.42,776.16,4.4852,2.2925,12.96,311.25
2002-07-25,25.26,838.68,782.04,4.3801,2.258,13.02,310.05
2002-07-26,25.03,852.84,785.78,4.3817,2.2179,13.17,303.75
2002-07-29,24.97,898.96,821.13,4.5609,2.3868,13.3,302.55
2002-07-30,25.55,902.78,826.75,4.585,2.4191,13.56,304.75
2002-07-31,25.27,911.62,830.55,4.4588,2.2339,13.54,303.55
2002-08-01,24.88,884.66,806.19,4.3893,2.1213,13.53,304.65
2002-08-02,25.11,864.24,795.79,4.2904,2.0,13.47,307.35
2002-08-05,24.88,834.6,772.99,4.2082,1.8871,13.52,308.15
2002-08-06,25.38,859.57,787.16,4.3315,2.0396,13.6,306.35
2002-08-07,24.92,876.77,798.21,4.3038,1.9747,13.63,314.05
2002-08-08,25.03,905.46,821.49,4.3945,2.0795,13.62,310.65
2002-08-09,25.18,908.64,829.45,4.255,2.0625,13.63,314.55
2002-08-12,25.75,903.8,822.06,4.215,2.0704,13.65,314.25
2002-08-13,25.75,884.21,813.78,4.0852,1.9643,13.67,315.65
2002-08-14,25.95,919.62,829.6,4.1194,2.1515,13.76,311.65
2002-08-15,26.85,930.25,841.1,4.1802,2.1841,13.93,314.65
2002-08-16,27.0,928.77,842.66,4.3244,2.2579,13.94,313.95
2002-08-19,27.26,950.72,857.05,4.2838,2.2084,13.97,306.75
2002-08-20,27.1,937.43,846.35,4.1475,2.0683,13.93,309.45
2002-08-21,27.41,949.36,856.63,4.1971,2.0886,13.8,308.05
2002-08-22,27.02,962.7,867.21,4.3166,2.2082,13.74,307.05
2002-08-23,26.99,940.86,852.46,4.2334,2.1582,13.71,307.05
2002-08-26,26.99,947.95,855.86,4.2237,2.158,13.69,309.45
2002-08-27,27.23,934.82,854.38,4.2816,2.2245,13.9,312.75
2002-08-28,27.01,917.87,835.09,4.2121,2.1661,13.67,310.05
2002-08-29,27.49,917.8,830.35,4.1374,2.133,13.5,313.45
2002-08-30,27.46,916.07,830.58,4.1409,2.149,13.31,312.75
2002-09-02,27.45,916.07,826.63,4.1332,2.1411,13.31,312.25
2002-09-03,26.62,878.02,797.9,3.9627,1.9798,13.33,314.15
2002-09-04,27.11,893.41,803.93,3.9608,2.004,13.34,314.65
2002-09-05,27.76,879.15,795.96,3.925,1.9474,13.35,319.25
2002-09-06,28.37,893.92,808.07,4.0113,2.0437,13.37,320.25
2002-09-09,28.48,902.96,809.93,4.0585,2.1248,13.35,321.25
2002-09-10,28.65,909.58,817.33,3.9941,2.1086,13.33,317.75
2002-09-11,28.56,909.45,821.57,4.0584,2.1656,13.32,317.65
2002-09-12,27.81,886.91,802.64,3.96,2.0759,13.21,319.05
2002-09-13,28.67,889.81,798.17,3.9052,2.0429,13.21,316.85
2002-09-16,28.52,891.1,796.25,3.9126,2.0837,13.16,317.45
2002-09-17,27.97,873.52,786.27,3.8172,1.9934,13.1,318.35
2002-09-18,28.32,869.46,777.5,3.8413,1.9932,13.12,320.35
2002-09-19,28.38,843.32,762.39,3.7761,1.9109,13.15,323.35
2002-09-20,28.43,845.39,760.8,3.785,1.9182,13.19,322.15
2002-09-23,29.13,833.7,747.05,3.6943,1.8932,13.26,323.25
2002-09-24,29.11,819.29,734.83,3.6446,1.8764,13.36,326.15
2002-09-25,29.06,839.66,747.11,3.7475,1.9504,13.38,322.25
2002-09-26,28.89,854.95,765.11,3.764,1.939,13.39,320.05
2002-09-27,28.78,827.37,752.08,3.6584,1.7951,13.58,319.95
2002-09-30,28.66,815.28,738.18,3.5942,1.6833,13.6,323.55
2002-10-01,28.91,847.91,755.63,3.7152,1.7789,13.6,320.35
2002-10-02,28.74,827.91,750.19,3.6671,1.7147,13.64,323.05
2002-10-03,28.24,818.95,742.2,3.6835,1.7305,13.7,321.65
2002-10-04,28.06,800.58,727.58,3.6646,1.7862,13.73,322.25
2002-10-07,28.15,785.28,713.6,3.6131,1.7297,13.79,322.45
2002-10-08,27.96,798.55,716.1,3.6331,1.7779,13.86,318.25
2002-10-09,27.87,776.76,703.7,3.567,1.6647,13.89,320.05
2002-10-10,27.57,803.92,721.46,3.6566,1.721,13.92,316.85
2002-10-11,27.83,835.32,749.32,3.7782,1.8177,14.22,316.75
2002-10-14,28.24,841.44,750.74,3.7856,1.8095,14.22,317.95
2002-10-15,28.14,881.27,786.11,3.9927,1.9895,14.4,313.55
2002-10-16,27.89,860.02,772.04,4.048,2.0059,14.39,314.55
2002-10-17,27.97,879.2,787.78,4.2002,2.1296,14.4,311.45
2002-10-18,27.84,884.39,789.83,4.1053,2.0479,14.37,312.85
2002-10-21,26.59,899.72,798.06,4.251,2.2057,14.38,311.15
2002-10-22,26.43,890.16,789.69,4.2584,2.1812,14.38,313.05
2002-10-23,26.51,896.14,786.76,4.231,2.14,14.39,311.95
2002-10-24,26.46,882.5,784.44,4.1147,2.0609,14.31,311.65
2002-10-25,25.46,897.65,792.81,4.0914,1.9809,14.31,313.85
2002-10-28,25.58,890.23,793.43,4.0855,1.8931,14.29,315.65
2002-10-29,25.2,882.15,779.68,3.9382,1.7577,14.28,316.85
2002-10-30,25.23,890.71,789.86,3.961,1.7418,14.26,316.05
2002-10-31,25.64,885.76,791.88,3.8925,1.6697,14.02,317.75
2002-11-01,25.37,900.96,798.85,4.0045,1.7636,14.0,319.75
2002-11-04,24.92,908.35,811.19,4.0427,1.7791,13.94,318.55
2002-11-05,24.06,915.39,818.88,4.0696,1.8107,13.93,317.75
2002-11-06,23.72,923.76,820.11,4.033,1.8264,13.9,318.15
2002-11-07,23.37,902.65,807.16,3.8916,1.834,13.8,321.05
2002-11-08,23.49,894.74,800.4,3.8558,1.8486,13.82,321.55
2002-11-11,23.67,876.19,786.38,3.8388,1.8319,13.82,321.75
2002-11-12,23.68,882.95,792.9,3.8482,1.7748,13.81,324.45
2002-11-13,22.86,882.53,789.43,3.8388,1.7261,13.8,319.15
2002-11-14,23.0,904.27,803.13,4.0556,1.8799,13.58,318.25
2002-11-15,23.35,909.83,809.75,4.0287,1.8707,13.4,320.55
2002-11-18,24.28,900.36,806.08,3.9961,1.8621,13.34,319.25
2002-11-19,24.08,896.74,803.05,3.977,1.87,13.26,318.95
2002-11-20,24.53,914.15,810.48,4.0575,1.9435,13.18,317.85
2002-11-21,24.83,933.76,829.28,4.1522,2.0256,13.07,317.65
2002-11-22,25.21,930.55,828.58,4.1776,2.0583,13.06,321.05
2002-11-25,24.67,932.88,827.99,4.1737,2.0416,13.08,318.15
2002-11-26,24.85,913.31,812.62,4.0652,1.9336,13.07,318.35
2002-11-27,25.19,938.87,830.53,4.258,2.0662,12.65,316.75
2002-11-28,24.92,938.87,835.54,4.2503,2.1045,12.65,317.85
2002-11-29,24.98,936.31,833.47,4.2052,2.0563,12.57,318.15
2002-12-02,25.39,934.53,831.76,4.2287,2.0724,12.52,317.85
2002-12-03,25.61,920.75,820.0,4.2013,2.0402,12.48,320.75
2002-12-04,24.97,917.57,815.67,4.1506,1.9838,12.44,322.15
2002-12-05,25.51,906.55,806.44,4.137,1.9757,12.44,324.65
2002-12-06,25.19,912.23,810.42,4.0827,1.8623,12.36,326.25
2002-12-09,25.42,892.0,794.43,4.0344,1.8378,12.34,326.0
2002-12-10,26.03,904.45,801.91,4.0459,1.87,12.36,323.75
2002-12-11,25.74,904.96,804.15,4.0228,1.8536,12.37,324.85
2002-12-12,26.29,901.59,801.18,4.0228,1.829,12.39,331.25
2002-12-13,26.68,889.48,793.31,4.0672,1.8446,12.38,333.15
2002-12-16,28.06,910.4,809.05,4.1587,1.9097,12.29,336.65
2002-12-17,27.92,902.99,804.57,4.1236,1.8605,12.24,336.75
2002-12-18,28.49,891.12,791.59,4.0343,1.7703,12.2,343.25
2002-12-19,28.22,884.25,787.87,3.9382,1.6964,12.16,345.55
2002-12-20,28.34,895.75,796.21,3.9573,1.7279,12.15,340.75
2002-12-23,29.72,897.38,798.34,3.9707,1.7357,12.17,345.65
2002-12-24,29.61,892.47,797.34,3.9342,1.7261,12.16,346.55
2002-12-25,29.61,892.47,797.1,3.9323,1.7261,12.16,343.85
2002-12-26,29.61,889.66,797.0,3.9016,1.6862,12.13,349.65
2002-12-27,30.16,875.4,784.06,3.8083,1.5906,12.14,349.25
2002-12-30,28.69,879.39,789.43,3.7949,1.5906,12.08,343.65
2002-12-31,27.79,879.82,792.21,3.816,1.5982,12.08,348.05
2003-01-01,27.79,879.82,792.21,3.8175,1.582,12.08,348.05
2003-01-02,28.48,909.03,811.36,4.0305,1.7741,12.08,346.05
2003-01-03,29.59,908.59,813.91,4.0169,1.7499,12.07,351.25
2003-01-06,28.92,929.01,829.41,4.0518,1.7983,11.99,351.25
2003-01-07,28.37,922.93,822.02,4.0053,1.7418,11.87,347.25
2003-01-08,27.95,909.93,809.47,4.0169,1.7257,11.79,353.63
2003-01-09,28.94,927.58,822.24,4.179,1.8552,11.73,352.75
2003-01-10,28.73,927.57,824.47,4.132,1.758,11.69,354.75
2003-01-13,29.38,926.26,824.67,4.1202,1.7824,11.66,354.55
2003-01-14,29.62,931.66,830.67,4.0772,1.7417,11.46,351.35
2003-01-15,30.14,918.22,821.25,4.0597,1.7172,11.36,350.75
2003-01-16,30.58,914.6,818.89,4.0773,1.7253,11.37,357.45
2003-01-17,30.54,901.78,808.77,4.0091,1.6759,11.36,356.55
2003-01-20,30.65,901.78,804.79,4.015,1.6758,11.36,355.75
2003-01-21,30.74,887.62,795.88,3.9703,1.6346,11.39,357.75
2003-01-22,30.34,878.36,786.96,3.9144,1.6099,11.37,361.85
2003-01-23,29.72,887.34,792.89,3.9355,1.6426,11.38,363.05
2003-01-24,30.49,861.4,777.97,3.9278,1.6422,11.4,368.25
2003-01-27,29.45,847.48,761.21,3.9625,1.6503,11.41,369.65
2003-01-28,29.88,858.54,766.4,3.9683,1.6418,11.43,369.25
2003-01-29,30.68,864.36,769.99,4.0208,1.6998,11.42,365.95
2003-01-30,30.82,844.61,762.44,3.9606,1.6729,11.42,370.35
2003-01-31,30.72,855.7,767.48,3.9625,1.6891,11.47,368.15
2003-02-03,30.0,860.32,774.55,3.9916,1.7213,11.47,371.05
2003-02-04,30.75,848.2,764.51,3.9199,1.6531,11.46,381.25
2003-02-05,31.1,843.59,765.28,3.9955,1.6973,11.48,371.75
2003-02-06,31.13,838.15,756.98,3.945,1.6571,11.49,370.05
2003-02-07,31.99,829.69,750.08,3.9294,1.6168,11.5,369.75
2003-02-10,31.27,835.97,750.65,3.9643,1.6573,11.52,362.15
2003-02-11,31.96,829.2,750.68,3.9566,1.633,11.51,363.88
2003-02-12,31.95,818.68,742.73,3.9081,1.6006,11.53,352.75
2003-02-13,32.46,817.37,742.42,3.8769,1.5518,11.57,356.55
2003-02-14,32.5,834.89,754.25,3.961,1.617,11.72,351.55
2003-02-17,31.92,834.89,758.1,3.9628,1.6003,11.72,345.55
2003-02-18,32.54,851.17,768.08,3.9494,1.6248,11.73,343.55
2003-02-19,32.33,845.13,761.16,3.8825,1.5839,11.72,349.45
2003-02-20,31.56,837.1,757.09,3.8673,1.5756,11.66,352.25
2003-02-21,32.27,848.17,763.52,3.8882,1.5919,11.66,351.35
2003-02-24,32.49,832.58,753.14,3.8445,1.5588,11.62,357.75
2003-02-25,31.55,838.57,747.71,3.8198,1.5505,11.59,351.85
2003-02-26,32.18,827.55,741.42,3.765,1.5173,11.56,354.35
2003-02-27,32.07,837.28,746.79,3.7367,1.5558,11.5,345.45
2003-02-28,31.82,841.15,752.86,3.6897,1.508,11.32,349.95
2003-03-03,31.63,834.81,752.71,3.6728,1.5,11.24,349.05
2003-03-04,32.11,821.99,742.54,3.6465,1.4679,11.21,354.25
2003-03-05,32.0,829.85,745.77,3.6278,1.4278,11.17,353.55
2003-03-06,32.52,822.1,739.08,3.6558,1.4518,11.16,356.25
2003-03-07,33.14,828.89,737.98,3.6406,1.3952,11.16,350.75
2003-03-10,32.92,807.48,721.25,3.5606,1.3306,11.14,354.45
2003-03-11,32.65,800.73,716.18,3.5809,1.3626,11.13,350.65
2003-03-12,33.21,804.19,710.79,3.5808,1.4271,11.12,345.75
2003-03-13,31.77,831.9,732.31,3.7456,1.5973,11.12,334.35
2003-03-14,30.13,833.27,740.35,3.7002,1.5325,10.97,336.35
2003-03-17,29.48,862.79,760.21,3.8384,1.6306,11.0,336.55
2003-03-18,27.25,866.45,762.88,3.9053,1.6881,10.98,337.85
2003-03-19,26.75,874.02,768.82,3.9843,1.713,11.03,336.45
2003-03-20,25.5,875.67,770.8,3.9534,1.6393,11.04,332.25
2003-03-21,24.35,895.79,785.87,4.1031,1.7804,11.01,326.05
2003-03-24,26.09,864.23,764.79,3.9651,1.6566,10.94,329.65
2003-03-25,24.81,874.74,771.8,3.9419,1.632,10.97,328.55
2003-03-26,25.29,869.95,770.1,3.9284,1.5907,10.95,330.25
2003-03-27,26.03,868.52,766.6,3.9226,1.6091,10.92,329.25
2003-03-28,25.85,863.5,762.95,3.8976,1.5374,10.89,331.85
2003-03-31,26.56,848.18,748.63,3.796,1.4816,10.64,337.45
2003-04-01,25.73,858.48,756.64,3.8095,1.4734,10.59,334.95
2003-04-02,24.68,880.9,773.24,3.9285,1.577,10.58,329.95
2003-04-03,24.98,876.45,771.6,3.9092,1.5289,10.52,325.25
2003-04-04,24.41,878.85,774.86,3.9517,1.5526,10.51,325.55
2003-04-07,24.34,879.93,782.85,3.9769,1.5927,10.46,323.05
2003-04-08,24.53,878.29,778.79,3.9324,1.5604,10.45,322.75
2003-04-09,25.32,865.99,771.81,3.8957,1.52,10.45,326.85
2003-04-10,24.48,871.58,772.94,3.9421,1.6006,10.45,326.55
2003-04-11,24.77,868.3,770.3,3.9712,1.633,10.45,328.05
2003-04-14,24.85,885.23,781.18,4.014,1.7063,10.34,324.85
2003-04-15,25.16,890.81,789.09,3.9848,1.6982,10.25,324.95
2003-04-16,25.02,879.91,782.68,3.9382,1.6493,10.24,326.45
2003-04-17,25.88,893.58,792.66,3.9558,1.6823,10.22,327.15
2003-04-18,25.88,893.58,792.77,3.9558,1.6741,10.22,325.95
2003-04-21,25.88,892.01,790.63,3.9811,1.6742,10.19,333.55
2003-04-22,25.46,911.37,803.89,3.9636,1.6413,10.16,332.95
2003-04-23,24.26,919.02,810.8,3.9753,1.633,10.12,331.25
2003-04-24,24.33,911.43,805.3,3.9189,1.625,10.04,334.45
2003-04-25,24.09,898.81,794.41,3.888,1.5692,9.94,333.25
2003-04-28,23.66,914.84,806.67,3.9015,1.5931,9.86,333.85
2003-04-29,23.34,917.84,808.14,3.9267,1.6091,9.84,334.25
2003-04-30,23.8,916.92,813.3,3.8359,1.4816,9.49,338.55
2003-05-01,23.83,916.3,814.95,3.8397,1.4654,9.5,341.75
2003-05-02,23.47,930.08,822.5,3.919,1.5608,9.49,340.95
2003-05-05,23.47,926.55,824.16,3.8841,1.5286,9.48,342.25
2003-05-06,23.71,934.39,834.83,3.7839,1.4243,9.47,344.25
2003-05-07,24.14,929.62,830.66,3.675,1.408,9.45,342.05
2003-05-08,24.61,920.27,821.62,3.6807,1.4558,9.46,348.65
2003-05-09,25.04,933.41,831.39,3.6796,1.439,9.45,348.55
2003-05-12,24.63,945.11,839.97,3.6419,1.4307,9.45,351.25
2003-05-13,25.47,942.3,838.57,3.6025,1.4385,9.46,349.85
2003-05-14,26.2,939.28,838.03,3.5204,1.3816,9.44,352.45
2003-05-15,25.72,946.67,843.04,3.5297,1.4298,9.39,351.95
2003-05-16,26.1,944.3,844.29,3.4185,1.3071,9.35,354.75
2003-05-19,25.61,920.77,826.25,3.485,1.3473,9.36,366.25
2003-05-20,25.65,919.73,826.13,3.3542,1.2574,9.35,367.95
